city,state,country,market,region,postal_code,location_id
Najafabad,Esfahan,Iran,EMEA,EMEA,0,2395
Belfort,Franche-Comté,France,EU,Central,0,2396
Santa Maria,California,United States,US,West,93454,2397
Carlsbad,New Mexico,United States,US,West,88220,2398
Lagos de Moreno,Jalisco,Mexico,LATAM,North,0,2399
Pontault-Combault,Ile-de-France,France,EU,Central,0,2400
Bryan,Texas,United States,US,Central,77803,2401
Turgutlu,Manisa,Turkey,EMEA,EMEA,0,2402
Athens,Georgia,United States,US,South,30605,2403
Pesaro,Marche,Italy,EU,South,0,2404
Saint Petersburg,Florida,United States,US,South,33710,2405
Quincy,Massachusetts,United States,US,East,2169,2406
Iasi,Iasi,Romania,EMEA,EMEA,0,2407
Mossoró,Rio Grande do Norte,Brazil,LATAM,South,0,2408
Friedberg,Hesse,Germany,EU,Central,0,2409
Lancaster,Pennsylvania,United States,US,East,17602,2410
Puyang,Henan,China,APAC,North Asia,0,2411
Puerto Montt,Los Lagos,Chile,LATAM,South,0,2412
Al Fayyum,Al Fayyum,Egypt,Africa,Africa,0,2413
Irbid,Irbid,Jordan,EMEA,EMEA,0,2414
Barbacena,Minas Gerais,Brazil,LATAM,South,0,2415
Zhumadian,Henan,China,APAC,North Asia,0,2416
Arak,Markazi,Iran,EMEA,EMEA,0,2417
Perpignan,Languedoc-Roussillon,France,EU,Central,0,2418
Westfield,New Jersey,United States,US,East,7090,2419
Waco,Texas,United States,US,Central,76706,2420
Ludwigsburg,Baden-Württemberg,Germany,EU,Central,0,2421
Franconville,Ile-de-France,France,EU,Central,0,2422
Penedo,Alagoas,Brazil,LATAM,South,0,2423
Dniprodzerzhyns'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA,0,2424
Korhogo,Savanes,Cote d'Ivoire,Africa,Africa,0,2425
Flers,Lower Normandy,France,EU,Central,0,2426
Tarnow,Lesser Poland,Poland,EMEA,EMEA,0,2427
Lohne,Lower Saxony,Germany,EU,Central,0,2428
Musoma,Mara,Tanzania,Africa,Africa,0,2429
Mbeya,Mbeya,Tanzania,Africa,Africa,0,2430
Kasugai,Aichi,Japan,APAC,North Asia,0,2431
Senhor do Bonfim,Bahia,Brazil,LATAM,South,0,2432
Sallanches,Rhône-Alpes,France,EU,Central,0,2433
Apeldoorn,Gelderland,Netherlands,EU,Central,0,2434
Karliova,Bingol,Turkey,EMEA,EMEA,0,2435
Plaisance-du-Touch,Midi-Pyrénées,France,EU,Central,0,2436
Kirsehir,Kirsehir,Turkey,EMEA,EMEA,0,2437
Bandar-e Anzali,Gilan,Iran,EMEA,EMEA,0,2438
Trieste,Friuli-Venezia Giulia,Italy,EU,South,0,2439
Balikesir,Balikesir,Turkey,EMEA,EMEA,0,2440
Colombes,Ile-de-France,France,EU,Central,0,2441
Acayucan,Veracruz,Mexico,LATAM,North,0,2442
Irving,Texas,United States,US,Central,75061,2443
Carpi,Emilia-Romagna,Italy,EU,South,0,2444
Amol,Mazandaran,Iran,EMEA,EMEA,0,2445
Bahawalpur,Punjab,Pakistan,APAC,Central Asia,0,2446
Zabol,Sistan Va Baluchestan,Iran,EMEA,EMEA,0,2447
Reus,Catalonia,Spain,EU,South,0,2448
Braga,Braga,Portugal,EU,South,0,2449
Badajoz,Extremadura,Spain,EU,South,0,2450
Hayange,Lorraine,France,EU,Central,0,2451
Bejaia,Bejaia,Algeria,Africa,Africa,0,2452
Unna,North Rhine-Westphalia,Germany,EU,Central,0,2453
Texarkana,Arkansas,United States,US,South,71854,2454
Sucre,Chuquisaca,Bolivia,LATAM,South,0,2455
Ontario,California,United States,US,West,91761,2456
La Roche-sur-Yon,Pays de la Loire,France,EU,Central,0,2457
Almelo,Overijssel,Netherlands,EU,Central,0,2458
Vacaria,Rio Grande do Sul,Brazil,LATAM,South,0,2459
Marbella,Andalusía,Spain,EU,South,0,2460
Lake Charles,Louisiana,United States,US,South,70601,2461
Malatya,Malatya,Turkey,EMEA,EMEA,0,2462
Bezerros,Pernambuco,Brazil,LATAM,South,0,2463
Al Hufuf,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA,0,2464
Bagé,Rio Grande do Sul,Brazil,LATAM,South,0,2465
Delft,South Holland,Netherlands,EU,Central,0,2466
Sittard,Limburg,Netherlands,EU,Central,0,2467
Panihati,West Bengal,India,APAC,Central Asia,0,2468
Hidalgo,Michoacán,Mexico,LATAM,North,0,2469
Choisy-le-Roi,Ile-de-France,France,EU,Central,0,2470
Raipur,Rajasthan,India,APAC,Central Asia,0,2471
Uithoorn,North Holland,Netherlands,EU,Central,0,2472
Sioux Falls,South Dakota,United States,US,Central,57103,2473
Eragny,Ile-de-France,France,EU,Central,0,2474
Lake Elsinore,California,United States,US,West,92530,2475
Rosarito,Baja California,Mexico,LATAM,North,0,2476
New Rochelle,New York,United States,US,East,10801,2477
Chandigarh,Chandigarh,India,APAC,Central Asia,0,2478
Sagamihara,Kanagawa,Japan,APAC,North Asia,0,2479
Xichang,Sichuan,China,APAC,North Asia,0,2480
Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2481
Zabrze,Silesia,Poland,EMEA,EMEA,0,2482
Molina de Segura,Murcia,Spain,EU,South,0,2483
Matadi,Bas-Congo,Democratic Republic of the Congo,Africa,Africa,0,2484
Kaiyuan,Yunnan,China,APAC,North Asia,0,2485
Esquina,Corrientes,Argentina,LATAM,South,0,2486
Saveh,Markazi,Iran,EMEA,EMEA,0,2487
Cankaya,Ankara,Turkey,EMEA,EMEA,0,2488
Uruguaiana,Rio Grande do Sul,Brazil,LATAM,South,0,2489
Valence,Rhône-Alpes,France,EU,Central,0,2490
Chitungwiza,Harare,Zimbabwe,Africa,Africa,0,2491
East London,Eastern Cape,South Africa,Africa,Africa,0,2492
Conway,Arkansas,United States,US,South,72032,2493
Maiduguri,Borno,Nigeria,Africa,Africa,0,2494
Gonesse,Ile-de-France,France,EU,Central,0,2495
Schiedam,South Holland,Netherlands,EU,Central,0,2496
Hattiesburg,Mississippi,United States,US,South,39401,2497
Wetter (Ruhr),North Rhine-Westphalia,Germany,EU,Central,0,2498
Floridablanca,Santander,Colombia,LATAM,South,0,2499
Halifax,England,United Kingdom,EU,North,0,2500
Bebington,England,United Kingdom,EU,North,0,2501
Saint-Cloud,Ile-de-France,France,EU,Central,0,2502
Pontes e Lacerda,Mato Grosso,Brazil,LATAM,South,0,2503
Solihull,England,United Kingdom,EU,North,0,2504
Iskenderun,Hatay,Turkey,EMEA,EMEA,0,2505
Canakkale,Canakkale,Turkey,EMEA,EMEA,0,2506
Freeport,New York,United States,US,East,11520,2507
Kozan,Adana,Turkey,EMEA,EMEA,0,2508
Helena,Montana,United States,US,West,59601,2509
Vlore,Vlorë,Albania,EMEA,EMEA,0,2510
Monza,Lombardy,Italy,EU,South,0,2511
Palm Coast,Florida,United States,US,South,32137,2512
São Pedro da Aldeia,Rio de Janeiro,Brazil,LATAM,South,0,2513
Uvira,South Kivu,Democratic Republic of the Congo,Africa,Africa,0,2514
Edogawa-ku,Tokyo,Japan,APAC,North Asia,0,2515
Cirebon,Jawa Barat,Indonesia,APAC,Southeast Asia,0,2516
Kokshetau,Aqmola,Kazakhstan,EMEA,EMEA,0,2517
Brussels,Brussels,Belgium,EU,Central,0,2518
Yancheng,Jiangsu,China,APAC,North Asia,0,2519
Saanich,British Columbia,Canada,Canada,Canada,0,2520
Manteca,California,United States,US,West,95336,2521
Neuilly-sur-Marne,Ile-de-France,France,EU,Central,0,2522
Nakhon Ratchasima,Nakhon Ratchasima,Thailand,APAC,Southeast Asia,0,2523
Saint-Avold,Lorraine,France,EU,Central,0,2524
Gaziemir,Izmir,Turkey,EMEA,EMEA,0,2525
Edinburg,Texas,United States,US,Central,78539,2526
Hengelo,Overijssel,Netherlands,EU,Central,0,2527
Pekalongan,Jawa Tengah,Indonesia,APAC,Southeast Asia,0,2528
Naumburg,Saxony-Anhalt,Germany,EU,Central,0,2529
Civitavecchia,Lazio,Italy,EU,South,0,2530
Dinslaken,North Rhine-Westphalia,Germany,EU,Central,0,2531
Pila,Greater Poland,Poland,EMEA,EMEA,0,2532
Moreno Valley,California,United States,US,West,92553,2533
Antalya,Antalya,Turkey,EMEA,EMEA,0,2534
Epinal,Lorraine,France,EU,Central,0,2535
Grasse,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2536
Ipswich,England,United Kingdom,EU,North,0,2537
East Kilbride,Scotland,United Kingdom,EU,North,0,2538
Chorzow,Silesia,Poland,EMEA,EMEA,0,2539
Montfermeil,Ile-de-France,France,EU,Central,0,2540
Gummersbach,North Rhine-Westphalia,Germany,EU,Central,0,2541
Marsala,Sicily,Italy,EU,South,0,2542
Suwon,Gyeonggi,South Korea,APAC,North Asia,0,2543
Buca,Izmir,Turkey,EMEA,EMEA,0,2544
Sant Boi de Llobregat,Catalonia,Spain,EU,South,0,2545
Van,Van,Turkey,EMEA,EMEA,0,2546
Hackensack,New Jersey,United States,US,East,7601,2547
Guzmán,Jalisco,Mexico,LATAM,North,0,2548
Cruz das Almas,Bahia,Brazil,LATAM,South,0,2549
Cipolletti,Río Negro,Argentina,LATAM,South,0,2550
Siping,Jilin,China,APAC,North Asia,0,2551
Arauca,Arauca,Colombia,LATAM,South,0,2552
Sukabumi,Jawa Barat,Indonesia,APAC,Southeast Asia,0,2553
Registro,São Paulo,Brazil,LATAM,South,0,2554
Sevastopol,Sevastopol',Ukraine,EMEA,EMEA,0,2555
Langenfeld,North Rhine-Westphalia,Germany,EU,Central,0,2556
Mirzapur,Uttar Pradesh,India,APAC,Central Asia,0,2557
Rome,New York,United States,US,East,13440,2558
Zeist,Utrecht,Netherlands,EU,Central,0,2559
Benevento,Campania,Italy,EU,South,0,2560
Kotka,Kymenlaakso,Finland,EU,North,0,2561
Baní,Peravia,Dominican Republic,LATAM,Caribbean,0,2562
Ibaraki,Osaka,Japan,APAC,North Asia,0,2563
Taza,Taza-Al Hoceima-Taounate,Morocco,Africa,Africa,0,2564
Quixadá,Ceará,Brazil,LATAM,South,0,2565
Yao,Osaka,Japan,APAC,North Asia,0,2566
Porlamar,Nueva Esparta,Venezuela,LATAM,South,0,2567
Qarshi,Qashqadaryo,Uzbekistan,EMEA,EMEA,0,2568
Ternopil',Ternopil',Ukraine,EMEA,EMEA,0,2569
Le Blanc-Mesnil,Ile-de-France,France,EU,Central,0,2570
Tangerang,Jawa Barat,Indonesia,APAC,Southeast Asia,0,2571
Centurion,Gauteng,South Africa,Africa,Africa,0,2572
Delray Beach,Florida,United States,US,South,33445,2573
Pembroke Pines,Florida,United States,US,South,33024,2574
Ipiales,Nariño,Colombia,LATAM,South,0,2575
Bristol,Connecticut,United States,US,East,6010,2576
Bratsk,Irkutsk,Russia,EMEA,EMEA,0,2577
Sialkot,Punjab,Pakistan,APAC,Central Asia,0,2578
Pessac,Aquitaine,France,EU,Central,0,2579
Rizhao,Shandong,China,APAC,North Asia,0,2580
Nha Trang,Khánh Hòa,Vietnam,APAC,Southeast Asia,0,2581
Freiburg,Baden-Württemberg,Germany,EU,Central,0,2582
Ocaña,Norte de Santander,Colombia,LATAM,South,0,2583
Bezons,Ile-de-France,France,EU,Central,0,2584
Yambol,Yambol,Bulgaria,EMEA,EMEA,0,2585
Shangzhi,Heilongjiang,China,APAC,North Asia,0,2586
Oktyabr'skiy,Bashkortostan,Russia,EMEA,EMEA,0,2587
Senlis,Picardy,France,EU,Central,0,2588
Mar del Plata,Provincia de Buenos Aires,Argentina,LATAM,South,0,2589
Dire Dawa,Dire Dawa,Ethiopia,Africa,Africa,0,2590
Agrigento,Sicily,Italy,EU,South,0,2591
Sale,England,United Kingdom,EU,North,0,2592
Cambrai,Nord-Pas-de-Calais,France,EU,Central,0,2593
Aba,Abia,Nigeria,Africa,Africa,0,2594
Poços de Caldas,Minas Gerais,Brazil,LATAM,South,0,2595
Vaulx-en-Velin,Rhône-Alpes,France,EU,Central,0,2596
Butare,Southern,Rwanda,Africa,Africa,0,2597
Asunción,Asunción,Paraguay,LATAM,South,0,2598
Mendoza,Mendoza,Argentina,LATAM,South,0,2599
Southport,England,United Kingdom,EU,North,0,2600
Missoula,Montana,United States,US,West,59801,2601
Itaúna,Minas Gerais,Brazil,LATAM,South,0,2602
Sabzevar,Razavi Khorasan,Iran,EMEA,EMEA,0,2603
Markham,Ontario,Canada,Canada,Canada,0,2604
Sangli,Maharashtra,India,APAC,Central Asia,0,2605
Bremerhaven,Bremen,Germany,EU,Central,0,2606
Miramar,Florida,United States,US,South,33023,2607
Drobeta-Turnu Severin,Mehedinti,Romania,EMEA,EMEA,0,2608
Jodhpur,Gujarat,India,APAC,Central Asia,0,2609
Bo,Southern,Sierra Leone,Africa,Africa,0,2610
Acireale,Sicily,Italy,EU,South,0,2611
Laon,Picardy,France,EU,Central,0,2612
Hampton,Virginia,United States,US,South,23666,2613
Redding,California,United States,US,West,96003,2614
Corlu,Tekirdag,Turkey,EMEA,EMEA,0,2615
Baia Mare,Maramures,Romania,EMEA,EMEA,0,2616
San José de Guanipa,Anzoátegui,Venezuela,LATAM,South,0,2617
Nagaoka,Shizuoka,Japan,APAC,North Asia,0,2618
Durgapur,West Bengal,India,APAC,Central Asia,0,2619
Mâcon,Burgundy,France,EU,Central,0,2620
Zhaoyuan,Heilongjiang,China,APAC,North Asia,0,2621
Tyler,Texas,United States,US,Central,75701,2622
Ploemeur,Brittany,France,EU,Central,0,2623
La Paz,Baja California Sur,Mexico,LATAM,North,0,2624
Innsbruck,Tyrol,Austria,EMEA,EMEA,0,2625
Vertou,Pays de la Loire,France,EU,Central,0,2626
Holyoke,Massachusetts,United States,US,East,1040,2627
Mauguio,Languedoc-Roussillon,France,EU,Central,0,2628
Funabashi,Chiba,Japan,APAC,North Asia,0,2629
Elazig,Elazig,Turkey,EMEA,EMEA,0,2630
San Justo,Santa Fe,Argentina,LATAM,South,0,2631
Santo Domingo de los Colorados,Pichincha,Ecuador,LATAM,South,0,2632
Gladbeck,North Rhine-Westphalia,Germany,EU,Central,0,2633
Woodland,California,United States,US,West,95695,2634
Korla,Xinjiang Uygur,China,APAC,North Asia,0,2635
Maisons-Alfort,Ile-de-France,France,EU,Central,0,2636
Bisceglie,Apulia,Italy,EU,South,0,2637
Draper,Utah,United States,US,West,84020,2638
Jurema,Pernambuco,Brazil,LATAM,South,0,2639
Bijapur,Karnataka,India,APAC,Central Asia,0,2640
Witten,North Rhine-Westphalia,Germany,EU,Central,0,2641
Marina di Carrara,Tuscany,Italy,EU,South,0,2642
Taboão da Serra,São Paulo,Brazil,LATAM,South,0,2643
Meaux,Ile-de-France,France,EU,Central,0,2644
Alcobendas,Madrid,Spain,EU,South,0,2645
Cuxhaven,Lower Saxony,Germany,EU,Central,0,2646
Natitingou,Atakora,Benin,Africa,Africa,0,2647
Basingstoke,England,United Kingdom,EU,North,0,2648
Czestochowa,Silesia,Poland,EMEA,EMEA,0,2649
Lebanon,Tennessee,United States,US,South,37087,2650
Pinheiro,Maranhão,Brazil,LATAM,South,0,2651
Albi,Midi-Pyrénées,France,EU,Central,0,2652
Wuzhou,Guangxi,China,APAC,North Asia,0,2653
Ilorin,Kwara,Nigeria,Africa,Africa,0,2654
Barreirinhas,Maranhão,Brazil,LATAM,South,0,2655
East Orange,New Jersey,United States,US,East,7017,2656
Goussainville,Ile-de-France,France,EU,Central,0,2657
Qostanay,Qostanay,Kazakhstan,EMEA,EMEA,0,2658
Vineland,New Jersey,United States,US,East,8360,2659
Cesena,Emilia-Romagna,Italy,EU,South,0,2660
Shahreza,Esfahan,Iran,EMEA,EMEA,0,2661
Settat,Chaouia-Ouardigha,Morocco,Africa,Africa,0,2662
Rancho Cucamonga,California,United States,US,West,91730,2663
Ercolano,Campania,Italy,EU,South,0,2664
Vitry-sur-Seine,Ile-de-France,France,EU,Central,0,2665
Cavaillon,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2666
Chesterfield,England,United Kingdom,EU,North,0,2667
Gien,Centre,France,EU,Central,0,2668
Port Said,Bur Sa'id,Egypt,Africa,Africa,0,2669
Solna,Stockholm,Sweden,EU,North,0,2670
Nikopol',Dnipropetrovs'k,Ukraine,EMEA,EMEA,0,2671
San Angelo,Texas,United States,US,Central,76903,2672
Hadera,Haifa,Israel,EMEA,EMEA,0,2673
Itapecerica da Serra,São Paulo,Brazil,LATAM,South,0,2674
Ocotlán,Jalisco,Mexico,LATAM,North,0,2675
Vilhena,Rondônia,Brazil,LATAM,South,0,2676
Tel Aviv,Tel Aviv,Israel,EMEA,EMEA,0,2677
Taylor,Michigan,United States,US,Central,48180,2678
Antofagasta,Antofagasta,Chile,LATAM,South,0,2679
Shrewsbury,England,United Kingdom,EU,North,0,2680
Evreux,Upper Normandy,France,EU,Central,0,2681
Mouscron,Hainaut,Belgium,EU,Central,0,2682
Bucaramanga,Santander,Colombia,LATAM,South,0,2683
Piotrkow Trybunalski,Lodz,Poland,EMEA,EMEA,0,2684
Jiaxing,Zhejiang,China,APAC,North Asia,0,2685
Zhangjiakou,Hebei,China,APAC,North Asia,0,2686
Andijon,Andijan,Uzbekistan,EMEA,EMEA,0,2687
Arnsberg,North Rhine-Westphalia,Germany,EU,Central,0,2688
Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2689
Harare,Harare,Zimbabwe,Africa,Africa,0,2690
Saint Louis,Missouri,United States,US,Central,63116,2691
Boghni,Tizi Ouzou,Algeria,Africa,Africa,0,2692
Runcorn,England,United Kingdom,EU,North,0,2693
Las Piedras,Canelones,Uruguay,LATAM,South,0,2694
Changde,Hunan,China,APAC,North Asia,0,2695
Puerto Padre,Las Tunas,Cuba,LATAM,Caribbean,0,2696
Carquefou,Pays de la Loire,France,EU,Central,0,2697
Cedar Rapids,Iowa,United States,US,Central,52402,2698
Kenitra,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa,0,2699
Caserta,Campania,Italy,EU,South,0,2700
Saint-Quentin,Picardy,France,EU,Central,0,2701
Osmaniye,Osmaniye,Turkey,EMEA,EMEA,0,2702
Miami,Florida,United States,US,South,33178,2703
Posadas,Misiones,Argentina,LATAM,South,0,2704
Brumado,Bahia,Brazil,LATAM,South,0,2705
Xianning,Hubei,China,APAC,North Asia,0,2706
Chattanooga,Tennessee,United States,US,South,37421,2707
Salem,Virginia,United States,US,South,24153,2708
Khorramshahr,Khuzestan,Iran,EMEA,EMEA,0,2709
Eskilstuna,Södermanland,Sweden,EU,North,0,2710
Jalna,Maharashtra,India,APAC,Central Asia,0,2711
Pavlodar,Pavlodar,Kazakhstan,EMEA,EMEA,0,2712
Tartu,Tartumaa,Estonia,EMEA,EMEA,0,2713
Encinitas,California,United States,US,West,92024,2714
Sidi Bel Abbes,Sidi Bel Abbes,Algeria,Africa,Africa,0,2715
Kampala,Kampala,Uganda,Africa,Africa,0,2716
Qazvin,Qazvin,Iran,EMEA,EMEA,0,2717
Igdir,Igdir,Turkey,EMEA,EMEA,0,2718
Louviers,Upper Normandy,France,EU,Central,0,2719
Guanare,Portuguesa,Venezuela,LATAM,South,0,2720
Mallawi,Al Minya,Egypt,Africa,Africa,0,2721
Bedford,Texas,United States,US,Central,76021,2722
Kettering,England,United Kingdom,EU,North,0,2723
Leverkusen,North Rhine-Westphalia,Germany,EU,Central,0,2724
Zenica,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,0,2725
Miass,Chelyabinsk,Russia,EMEA,EMEA,0,2726
Tychy,Silesia,Poland,EMEA,EMEA,0,2727
Khenifra,Meknès-Tafilalet,Morocco,Africa,Africa,0,2728
Drogobych,L'viv,Ukraine,EMEA,EMEA,0,2729
Visalia,California,United States,US,West,93277,2730
Balmazujvaros,Hajdu-Bihar,Hungary,EMEA,EMEA,0,2731
Guatemala City,Guatemala,Guatemala,LATAM,Central,0,2732
Fleury-les-Aubrais,Centre,France,EU,Central,0,2733
Mohammedia,Grand Casablanca,Morocco,Africa,Africa,0,2734
Hendersonville,Tennessee,United States,US,South,37075,2735
Acarigua,Portuguesa,Venezuela,LATAM,South,0,2736
Maturín,Monagas,Venezuela,LATAM,South,0,2737
Nitra,Nitra,Slovakia,EMEA,EMEA,0,2738
Barquisimeto,Lara,Venezuela,LATAM,South,0,2739
League City,Texas,United States,US,Central,77573,2740
San Martín,Cuscatlán,El Salvador,LATAM,Central,0,2741
Barneveld,Gelderland,Netherlands,EU,Central,0,2742
Tarsus,Mersin,Turkey,EMEA,EMEA,0,2743
Pirapora,Minas Gerais,Brazil,LATAM,South,0,2744
Rapid City,South Dakota,United States,US,Central,57701,2745
Bellary,Karnataka,India,APAC,Central Asia,0,2746
Frankfort,Illinois,United States,US,Central,60423,2747
Gubkin,Belgorod,Russia,EMEA,EMEA,0,2748
Velbert,North Rhine-Westphalia,Germany,EU,Central,0,2749
Colombo,Western,Sri Lanka,APAC,Central Asia,0,2750
Mau,Uttar Pradesh,India,APAC,Central Asia,0,2751
Zwolle,Overijssel,Netherlands,EU,Central,0,2752
Messaad,Djelfa,Algeria,Africa,Africa,0,2753
Umuarama,Parana,Brazil,LATAM,South,0,2754
Park Ridge,Illinois,United States,US,Central,60068,2755
Norwich,Connecticut,United States,US,East,6360,2756
Kayseri,Kayseri,Turkey,EMEA,EMEA,0,2757
Corum,Corum,Turkey,EMEA,EMEA,0,2758
Manisa,Manisa,Turkey,EMEA,EMEA,0,2759
Domont,Ile-de-France,France,EU,Central,0,2760
Neuilly-Plaisance,Ile-de-France,France,EU,Central,0,2761
Lins,São Paulo,Brazil,LATAM,South,0,2762
Antakya,Hatay,Turkey,EMEA,EMEA,0,2763
St. Catharines,Ontario,Canada,Canada,Canada,0,2764
Blois,Centre,France,EU,Central,0,2765
Ikot Ekpene,Akwa Ibom,Nigeria,Africa,Africa,0,2766
Manhattan,Kansas,United States,US,Central,66502,2767
Tournai,Hainaut,Belgium,EU,Central,0,2768
Montceau-les-Mines,Burgundy,France,EU,Central,0,2769
The Colony,Texas,United States,US,Central,75056,2770
Nigde,Nigde,Turkey,EMEA,EMEA,0,2771
Sanford,Florida,United States,US,South,32771,2772
Bourgoin-Jallieu,Rhône-Alpes,France,EU,Central,0,2773
Lanxi,Zhejiang,China,APAC,North Asia,0,2774
Conroe,Texas,United States,US,Central,77301,2775
Lianzhou,Guangdong,China,APAC,North Asia,0,2776
Mezitli,Mersin,Turkey,EMEA,EMEA,0,2777
Sceaux,Ile-de-France,France,EU,Central,0,2778
Stavanger,Rogaland,Norway,EU,North,0,2779
Eggenstein-Leopoldshafen,Baden-Württemberg,Germany,EU,Central,0,2780
Ancona,Marche,Italy,EU,South,0,2781
Campeche,Campeche,Mexico,LATAM,North,0,2782
Saint-Herblain,Pays de la Loire,France,EU,Central,0,2783
Uvarovo,Tambov,Russia,EMEA,EMEA,0,2784
Hilden,North Rhine-Westphalia,Germany,EU,Central,0,2785
Saint-Nazaire,Pays de la Loire,France,EU,Central,0,2786
Navegantes,Santa Catarina,Brazil,LATAM,South,0,2787
Saskatoon,Saskatchewan,Canada,Canada,Canada,0,2788
Cormeilles-en-Parisis,Ile-de-France,France,EU,Central,0,2789
Bhatpara,West Bengal,India,APAC,Central Asia,0,2790
Zinder,Zinder,Niger,Africa,Africa,0,2791
Covington,Washington,United States,US,West,98042,2792
Olathe,Kansas,United States,US,Central,66062,2793
Barnsley,England,United Kingdom,EU,North,0,2794
La Mesa,California,United States,US,West,91941,2795
Sakai,Osaka,Japan,APAC,North Asia,0,2796
Malambo,Atlántico,Colombia,LATAM,South,0,2797
Mardan,Khyber Pakhtunkhwa,Pakistan,APAC,Central Asia,0,2798
Iquitos,Loreto,Peru,LATAM,South,0,2799
Randfontein,Gauteng,South Africa,Africa,Africa,0,2800
Huddinge,Stockholm,Sweden,EU,North,0,2801
Chengjiang,Jiangsu,China,APAC,North Asia,0,2802
Lancaster,California,United States,US,West,93534,2803
Kuito,Bie,Angola,Africa,Africa,0,2804
Pinsk,Brest,Belarus,EMEA,EMEA,0,2805
Auch,Midi-Pyrénées,France,EU,Central,0,2806
Sahuayo de José María Morelos,Michoacán,Mexico,LATAM,North,0,2807
Albertville,Rhône-Alpes,France,EU,Central,0,2808
Vittoria,Sicily,Italy,EU,South,0,2809
Tetouan,Tanger-Tétouan,Morocco,Africa,Africa,0,2810
Langen,Hesse,Germany,EU,Central,0,2811
Handa,Aichi,Japan,APAC,North Asia,0,2812
Lanester,Brittany,France,EU,Central,0,2813
Daytona Beach,Florida,United States,US,South,32114,2814
Khouribga,Chaouia-Ouardigha,Morocco,Africa,Africa,0,2815
Gardanne,Provence-Alpes-Côte d'Azur,France,EU,Central,0,2816
Bloomington,Illinois,United States,US,Central,61701,2817
Valdemoro,Madrid,Spain,EU,South,0,2818
Gulbarga,Karnataka,India,APAC,Central Asia,0,2819
